plaq dplaq rec drec
hmc0 0.62450 0.00005 NA NA
hmc_repro_0 0.62450 0.00005 NA NA
hmc1 0.62450 0.00005 NA NA
hmc_repro_1 0.62450 0.00005 NA NA
hmc2 0.53347 0.00017 0.30393 0.00022
hmc_repro_2 0.53347 0.00017 0.30393 0.00022
hmc3 0.59515 0.00008 0.3637 0.0001
hmc_ndclover 0.53347 0.00017 0.30393 0.00022
hmc_cloverdet 0.5905 0.0003 NA NA
hmc_tmcloverdet 0.57375 0.00007 NA NA
hmc_tmcloverdetratio 0.57375 0.00007 NA NA
